company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
Sampo Oyj-,Other insurers,SAMPO.HE,20151105_Sampo_Oyj-_Earnings_Call_2015-11-5_FS000000002468091206.pdf,2015-11-05,0.001717676842126538,0.0024539747019865473,0.016937274807541165,0.0021230072441347832,0.24212085637945951,0.08634537114004194,0.03961972850966353,0.0010445840857521477,0.01577937209682008,0.0017342079892057828,0.0012688971254638894,0.001451653805388269,0.003759634575241287,0.19306017495542324,0.07219211468738478,0.0006881918323693114,0.13418457801149175,0.003498812588174739,0.11075817227279668,0.0015671039124729783,0.002695940595453925,0.06499867866997758,-0.0029573197682361357,44.87879180908203,0.00975396062607855,-0.00087813499121865,0.012222167539731895,-0.027442334725576653,0.014024922795565484,-0.022832019771679802,0.01289748179558624,-0.00900107490998925,0.046645153782838254,0.010757429892425702,0.05807202318409303,0.022612549773874502,0.07050524651672183,0.027442419725575803,0.056354343412902644,0.030076824699231754,0.03546255219689014,0.030076824699231754,0.03664081564391322,0.034248114657518855,0.024055771305614516,0.01866081481339185,0.02198783817110945,0.02195388478046115,0.016287351221186366,0.030735489692645102,0.023825577881960446,0.023051574769484252,0.052449150183103,0.016904544830954552,0.050749663644528535,0.013830944861690552,0.052449150183103,0.013830944861690552,0.0745458434724344,-0.01822170481778295,0.0647499060344908,0.014709079852909202,0.03924247621320789,0.02458837475411625,0.08066430595551391,0.037102074628979256,0.020842630551160334,0.005927559940724401,0.05561995511641226,-0.050933019490669806,-0.013001109510116677,-0.07925357420746426
Sampo Oyj-,Other insurers,SAMPO.HE,20160210_Sampo_Oyj-_Earnings_Call_2016-2-10_FS000000002468091224.pdf,2016-02-10,0.0010652099977388146,0.019143081207894867,0.3052431032888063,0.027748461328847465,0.0012349803898516578,0.08318230651400323,0.0009242502828614175,0.0006477943833093359,0.04600101236325496,0.001075461742783217,0.08123706538081193,0.000900236937045806,0.0023315213791565283,0.008412659431634231,0.001954257731518164,0.0004267792409807467,0.009662956533626263,0.0608912720519795,0.018160156133680636,0.20361630443244283,0.0016718761292951532,0.12446925363369025,0.004392036493620172,38.33663558959961,-0.007651174006171891,-0.04317653060747271,-0.0330516981578302,-0.027499276347925747,-0.05558254190347069,0.009766143710087815,-0.08144476600362185,0.03906457484035126,-0.1073640968248364,0.053713740652848105,-0.095116291612646,0.0853251717784348,-0.12305611882232481,0.08198408333606144,-0.1053115975246084,0.06964791751888784,-0.11507849781387458,0.06399382908119122,-0.12285849295718591,0.06296584013941087,-0.1416280687441044,0.0701619617424129,-0.1366762963597389,0.06168082908586797,-0.12542146291404838,0.08918020493906346,-0.12522482568202817,0.10125934864447454,-0.15080753279284312,0.09432024915323503,-0.15080753279284312,0.0963763265420655,-0.17212770118394816,0.1004883818144567,-0.17212770118394816,0.10485735969334067,-0.17824711037439292,0.1046004370868479,-0.16502146370263432,0.09740431548384587,-0.15504890890222484,0.087124127550233,-0.15997414821295594,0.05654078487169641,-0.1641246056408445,0.0385505306168262,-0.14483518768882225,0.0038550331606286704
Sampo Oyj-,Other insurers,SAMPO.HE,20160511_Sampo_Oyj-_Earnings_Call_2016-5-11_FS000000002468091254.pdf,2016-05-11,0.001993732318798133,0.0028483638864084115,0.10329044987897049,0.022124340084735402,0.0023114881711901727,0.10235928190815326,0.003914409751253174,0.02087259912837893,0.0036457825933838323,0.0020129204003308085,0.001472827322096735,0.21794647185821597,0.011954273314535552,0.012075681105397232,0.005268441887388195,0.0007987942448614082,0.0015952824074653125,0.14031378818620086,0.0412537677444263,0.0018189602116625754,0.2980312553003055,0.0020971026813925557,0.028224064728874093,38.592803955078125,-0.004574371691732353,0.0007659482100791629,0.002816187721794236,-0.010467168112831713,0.011621849228539836,-0.009190686607481048,0.021914933419637097,0.0017871136454034409,-0.011607433681507495,0.021189751140471086,-0.09181549967476584,0.021700284435742588,-0.08008457473173038,0.018381472059743366,-0.07025879518094434,0.008935469382235932,-0.07705001125763265,0.01531787690898926,-0.07069990033573538,0.022210916575795363,-0.05249152832231093,0.018381472059743366,-0.045332691658940626,-0.001531698730595781,-0.04719051853570816,-0.026806210457145253,-0.028280871010217444,-0.050804141833562785,-0.05226234594501422,-0.06203725815647366,-0.04346769613296809,-0.05897366300571955,-0.052949738020322566,-0.06484553723720138,-0.05134415085366041,-0.05284657154899261,-0.061571676303527015,-0.022721449871066866,-0.06915406960187868,-0.020934336225663427,-0.06179646595948267,-0.00970121990275255,-0.07574332253330111,-0.08603518953289119,-0.06915406960187868,-0.03854986007532763,0.03514789541650931,-0.05284657154899261
Sampo Oyj-,Other insurers,SAMPO.HE,20160810_Sampo_Oyj-_Earnings_Call_2016-8-10_FS000000002298509892.pdf,2016-08-10,0.002112492075956554,0.006442424972891631,0.0052870015516366334,0.0026109894153443594,0.0024491755131750186,0.28393291485278693,0.0018329450706926684,0.005798800820254949,0.003862949214172303,0.0021328229872426565,0.003833579826830906,0.41641414741550237,0.004623802410891138,0.015354982376531226,0.0038756246527869662,0.0008463756268634905,0.0016903078980765244,0.09610742388111577,0.1299018961760849,0.0019273093544961738,0.006740007807401629,0.002222019765692422,0.034016292273512716,37.93267822265625,-0.014589174321309073,-0.014025992414990451,0.00443518914705943,-0.024155898173579902,0.01797988635154936,-0.016363624295844335,0.06825753626918847,-0.05246754166204068,0.025299591471096897,-0.032467489368275225,0.013691396458011495,-0.0002597592234134474,0.03189487436789613,0.021038988622485676,0.02393616720028511,0.038441549247050226,0.028311964596652386,0.032987007815102116,0.02311989389161713,0.03246758993320879,0.026119453810805156,0.05194802321521379,0.01529535213371505,0.06493507930148401,0.03661816311429626,0.05584421043654835,0.04990449965526962,0.0436363314555849,0.07541898444432547,0.031428553039555,0.08115703681620147,0.028311744053394348,0.06707312885458017,0.033506526261929015,0.045627341241433146,0.02623377083102034,0.03134209083832773,0.0358441581427829,0.053928294723588,0.0358441581427829,0.07302111290574599,0.05194802321521379,0.047904212440836993,0.06415580163124368,-0.039181395888137634,0.08675324502927646,-0.00977367889232104,0.05480517354289456
Sampo Oyj-,Other insurers,SAMPO.HE,20161103_Sampo_Oyj-_Earnings_Call_2016-11-3_FS000000002468091290.pdf,2016-11-03,0.0015589289969825506,0.004620198050595603,0.04395844252848428,0.0043198183987492355,0.20687774536860534,0.015603358119716044,0.00135263523416503,0.0009480435272133866,0.09631670349078347,0.0015739323177553846,0.00867389008392196,0.0061035314064437724,0.003412168749179035,0.01835565465975822,0.3233149492145102,0.04068145261740768,0.068008813560514,0.003175452039325843,0.04817982054368018,0.08861944515174175,0.002446781498064293,0.011898246460361065,0.015300537651717589,39.85394287109375,-0.003939917990595108,-0.008158145817476228,-0.022946852561793924,0.003461124375351281,-0.03160161888650248,0.011866507036343338,-0.024596115422028678,0.0650185997148401,-0.03229669237706175,0.04153282248566926,-0.00906418227159615,0.034857906295417684,-0.01437623032308546,0.036835609609674,-0.006874566234253133,0.023485777229170845,-0.010276479142095216,0.024969102573330657,-0.0004942293036456443,0.031149640793485735,-0.011244257913994724,0.031149640793485735,-0.012692195961775043,0.021508073914914536,-0.00833541522547841,0.032880107264226216,0.014038563172175425,0.08306554925440336,0.02146464979776461,0.07886281006543976,0.01966218469564698,0.07342398237583217,0.009483420416307344,0.07540178140702364,0.01251558875988871,0.08331278609791919,-0.000741160803774497,0.06946848003038439,-0.01939394769918089,0.0662546882154841,-0.020106649448885305,0.0650185997148401,-0.013414669040458559,0.06749077671612808,0.09117882304233274,0.032880107264226216,0.06559536010131012,0.06056862368236067
Sampo Oyj-,Other insurers,SAMPO.HE,20170208_Sampo_Oyj-_Earnings_Call_2017-2-8_FS000000002620895944.pdf,2017-02-08,0.111157895438327,0.006287892081074756,0.04660070871335574,0.005439844124707484,0.07659832299401778,0.016058882126175383,0.003818834344687912,0.002676568747045058,0.05669201772114198,0.04002915887490108,0.04801884051533846,0.0037196156130153597,0.06472520672274178,0.020295128663302558,0.00807463791890397,0.0017633742892822193,0.003521657925698847,0.00896511119391567,0.20172274317185038,0.00401543672764328,0.12284649175713737,0.14697163615942643,0.06669361358124495,42.55356979370117,-0.003690889500350467,0.006482917371982821,0.002786185646766064,0.008566795482952602,-0.0027706568726558077,0.007640677236182026,0.005353847839868173,0.005325247152372404,0.009583984168361575,0.014355146581004688,0.03201914022913728,0.005093695179532563,0.033748259890245436,0.009956017675402861,0.0254036244064374,0.010187480003653913,0.016713782983130455,0.006251455043731768,0.025647148149554547,-0.0030099963577403573,0.016235294524917624,0.007409125263342185,0.003252090137937727,0.01458669855384453,-0.019968196653620266,0.011576702196104172,-0.01840902751318375,0.012271358114623696,-0.01729231915271486,0.0032414586859914104,-0.008949001998242343,0.013892042635325006,0.00023160560157380625,0.027089608641308067,0.014087842450778595,0.026858056668468223,0.015518498143371638,0.0277841749152388,0.009112181511254354,0.025700386448857807,0.0076995066816140665,0.015281264827775264,-0.007126422868067676,0.027089608641308067,0.02980453570803128,0.04792776223888436,0.01076533162721417,0.05579990180331744
Sampo Oyj-,Other insurers,SAMPO.HE,20170511_Sampo_Oyj-_Earnings_Call_2017-5-11_FS000000002468091374.pdf,2017-05-11,0.0025100775233862557,0.0021522785680920926,0.06176250223914707,0.005553926722208058,0.2337151485596786,0.005496784474044888,0.002310721400407927,0.0009161610284822498,0.010138674502584308,0.0025245763500676014,0.0011128965925406575,0.10275942061389115,0.004300993122969058,0.017366142838243136,0.013670573179762042,0.0006035842472611736,0.0012054260102039634,0.3945156010118902,0.03905130992240507,0.0013744412873874917,0.002364496720724688,0.09459426483099626,0.01059218912967899,44.81967544555664,-0.00021979626596522472,-0.009232791756449307,-0.00021979626596522472,-0.00791380934665474,-0.002412287032524398,-0.009672395818305726,0.01404368121084449,-0.023081979391123265,-0.028406670689471676,-0.008573257995495697,0.013817668795827104,0.0030776539935582045,0.011338339465182054,-0.003956862117271044,0.011563247665520754,-0.017806134864057657,0.010215383821708626,-0.00901294716946477,0.018128941236660204,-0.010991378228100292,0.020183895534471686,0.0032974134684300876,0.02224716189857042,0.0008793783479381463,0.021099863771762296,0.0019785161707481756,0.025473337992932398,0.005056085052193726,0.0247803333594997,-0.005495689114050146,0.029884527708739214,0.016267307867278556,0.02316684054416982,0.026159633384681472,0.025473337992932398,0.018905272686867685,0.02686225266794589,0.009013032281577424,0.03058445528409644,0.002857809406573668,0.03151929404563468,0.0017586715837636388,0.04048484721820268,0.02440096180091783,0.05545244363571881,0.009232791756449307,0.04526646570103046,0.02835790903030153
Sampo Oyj-,Other insurers,SAMPO.HE,20170809_Sampo_Oyj-_Earnings_Call_2017-8-9_FS000000002468091326.pdf,2017-08-09,0.002153062473226652,0.0030759923415162667,0.10279267039392834,0.14876732728201666,0.32765816233480616,0.012988853295563839,0.0018681468326509976,0.0013093585355269193,0.01611265448142879,0.0021737838604437335,0.0015905289968901012,0.001819609699824811,0.009238569701767174,0.09446061672313318,0.052652122065222046,0.000862630248783671,0.0017227702007489624,0.07968048484751855,0.06871867930206348,0.0521608730247816,0.01592842701345193,0.002264693693868385,0.020070310754723635,45.174373626708984,-0.013978432937085394,-0.013740531629662113,-0.01988025218847394,-0.023336982151360337,-0.016305458394927468,-0.015267191687754403,-0.017990990573379693,-0.011559516309101922,-0.011640371761446784,-0.02726286039466852,-0.024675589618241848,-0.03751366617883464,-0.020926713222468286,-0.03293351711689163,-0.027983878024040145,-0.030316264954686173,-0.024882952022495346,-0.04231193366160029,-0.025918763329961694,-0.052780857866589044,-0.021970942054240838,-0.04362055974270302,-0.012917058113508373,-0.0558342624266067,-0.016094349729197672,-0.05038172412520622,-0.0017417395292683808,-0.03707751378102245,-0.004343085967055066,-0.03009814653386354,-0.0017417395292683808,-0.032497280275246364,-0.004991263775989688,-0.039912799920217464,-0.002827270019696412,-0.04471106740298311,0.02184091482711088,-0.04253005208242292,0.017532256850488582,-0.049945487283560956,0.007913894458767395,-0.05169035020630895,0.005923658234412449,-0.011559516309101922,0.01888889041846904,-0.009596534965531294,0.015953960406402484,-0.011995668706914117
Sampo Oyj-,Other insurers,SAMPO.HE,20171102_Sampo_Oyj-_Earnings_Call_2017-11-2_FS000000002380390292.pdf,2017-11-02,0.00201142304830334,0.0028736380449724415,0.09635104016601367,0.1851200548579972,0.2945463659954844,0.08556451486651172,0.001745250630352613,0.01948662059178564,0.021941529721668105,0.0020307812767780065,0.0014858958866139848,0.0016999066033933194,0.00993612850485424,0.003829386440122186,0.08620243991328774,0.01906927944022445,0.019872837073941163,0.00409715744575337,0.06912742724079951,0.0018351002222179427,0.02659221064296434,0.04458102480151404,0.03190118865794542,44.40586471557617,-0.005077291409262251,-0.0071000695746684635,0.0020008631815867906,0.0028844408482594434,-0.001329503849787427,-0.0015530811595938433,-0.00044358970373857846,0.0019968677224823767,-0.009450558689262029,0.009540723860039374,-0.01443257613940399,-0.0055469025098166085,-0.01593884528520596,-0.00488130857074182,-0.020004377712392715,-0.009984424517669895,-0.02424768269186118,-0.012425078803040805,-0.018082842792197962,-0.010871997643446962,-0.00857900051790829,-0.014643839806967448,-0.0055163041087110875,-0.02019082822204207,0.00670088600546196,-0.01042821108055843,0.008051871576714078,-0.007987556795187518,0.007826441021224236,-0.009318830578595108,0.005577842257031498,-0.0037719280687784984,0.03158617771961635,0.0055469025098166085,0.037284193387532485,0.00976261714148364,0.03609191801146928,0.01397824586789266,0.03466478210696962,0.01042821108055843,0.03656853602971452,0.012425164708298818,0.04111800107879525,0.011315784206335496,0.0094064880470451,0.05502549625105159,-0.0033171017219698184,0.03771910887726896
Sampo Oyj-,Other insurers,SAMPO.HE,20180207_Sampo_Oyj-_Earnings_Call_2018-2-7_DN000000002397243139.pdf,2018-02-07,0.007596237158182256,0.002561859034198639,0.09648287414129976,0.002216341177570319,0.30375084031048605,0.04687956994627476,0.030286548615220135,0.002490085060410769,0.007121406107372162,0.00181044910610733,0.001324681763057881,0.0015154729952478467,0.038458618777751,0.10626381105264109,0.03524677015747154,0.0007184468748412937,0.1163574319260495,0.003652631277136662,0.1179802690326688,0.05909730778106366,0.002814462496792748,0.015373883169619948,0.013408721315424922,46.169490814208984,0.03512268281917114,-0.016431966970322783,0.003856073753683056,-0.030303092896793414,-0.0055177368799068085,-0.01707221854316947,0.0019243681750266085,-0.0070422715587097635,-0.02820403559665295,-0.006828936991528172,-0.014510960920321909,-0.004694930329573814,0.004071186108556169,-0.016005215212192295,-0.0012787007291548305,-0.03819895059553146,-0.0010658660483532105,-0.039052536735559744,-0.010557385653188164,-0.036918530073605384,-0.01076627626590364,-0.040546374448434716,-0.0010658660483532105,-0.0309432618458728,0.01056719673540602,-0.028809255183918442,0.00882675640124466,-0.034144271838804335,0.017368741493770944,-0.049509235478149935,0.028082502757496207,-0.04268038111038907,0.026281262197263032,-0.03243709955874777,0.023144189044198477,-0.038625702353661945,0.025383006728203487,-0.047161811625246686,0.02381477250656599,-0.03819895059553146,0.024486235565585275,-0.03649169569170759,0.04365264521153768,-0.04780198057432607,0.04551543469376419,-0.06914212981763695,0.0376440246447695,-0.05356383161110976
