company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
FAIRFAX FINL,Run-off,FFH.TO,20140214_FAIRFAX_FINL_HLD-_Earnings_Call_2014-2-14_SD000000002766448479.pdf,2014-02-14,0.022672108836680582,0.004480694869634862,0.04071793974045835,0.006166339946338929,0.07072221636338553,0.04555058891892907,0.03683492642195128,0.013688331507316118,0.013496812737084661,0.10249717834821259,0.4871231661122141,0.023839097219074346,0.026175974541320906,0.10603461509810273,0.011778751015900988,434.0,-0.011389521640091117,0.0038018292545722926,-0.012963411527829156,0.013755763181343606,-0.002253002348558329,0.01831800047703053,0.010289151184632347,0.03764976114721342,0.01259914563598995,0.055299539170506916,0.02221068966979603,0.09735023041474654
FAIRFAX FINL,Run-off,FFH.TO,20140502_FAIRFAX_FINL_HLD-_Earnings_Call_2014-5-2_FS000000002139923148.pdf,2014-05-02,0.010502150600864433,0.005936637212095673,0.012527368905829842,0.05083311177156731,0.039303852298767636,0.021973476009970842,0.015410356712925304,0.09175955892611432,0.05582108678039396,0.01956967368420086,0.4481637084607844,0.08553379898011688,0.061575746672985085,0.08108949453332327,0.0056339879895904625,496.989990234375,0.0321702808605919,0.008450898991045213,0.03994558816007354,0.009034428942594359,0.032706473214285714,0.006458926810864821,0.040337413054575624,0.007263759713627595,0.05118547611429436,0.030886007611249558,0.06312564934227727,0.0322139481281602
FAIRFAX FINL,Run-off,FFH.TO,20140801_FAIRFAX_FINL_HLD-_Earnings_Call_2014-8-1_FS000000002170601406.pdf,2014-08-01,0.02669458140744191,0.002617909359598742,0.0026454677975663245,0.013306532757804865,0.08200640089176439,0.043952207472096765,0.02376495016686568,0.0475430232869199,0.07643557509977458,0.028816462323224643,0.567427909180101,0.014777420083258457,0.016738239247075095,0.0532733062197086,0.003941840852485892,518.0,0.009058195451855168,-0.016891891891891893,0.01568627450980392,-0.015868728225295607,0.0177017425460099,-0.0231853470378861,0.01449274149633314,-0.015463339315878379,0.009746588693957114,-0.03474903474903475,0.01286611082770112,-0.029150590933427846
FAIRFAX FINL,Run-off,FFH.TO,20141031_FAIRFAX_FINL_HLD-_Earnings_Call_2014-10-31_FS000000002178712124.pdf,2014-10-31,0.010771030225174534,0.012022383658154893,0.021999454085942716,0.041608438653609,0.09320309819644429,0.03549642663592702,0.006193450840722286,0.007339658361274213,0.024955026248671804,0.10242048551061587,0.5762468994080386,0.028232830332421046,0.03398252681202608,0.005528313444490673,0.0033514464719172662,514.9299926757812,0.012704764174030679,0.008855567986821251,0.010241120064767606,0.060338313491444966,0.022944868053822683,0.06459132355602894,0.00832223713666853,0.0471520976486654,0.027763370658111203,0.07253420300302978,0.0018483447665896217,0.12180302687820338
FAIRFAX FINL,Run-off,FFH.TO,20150213_FAIRFAX_FINL_HLD-_Earnings_Call_2015-2-13_FS000000002194237102.pdf,2015-02-13,0.037815270616412815,0.0198533507492171,0.0033468310618218985,0.22370435461758995,0.044700495802138654,0.005137453171999371,0.004831832873845532,0.04931730691350856,0.06354389861687604,0.0809693135814328,0.3375977198983421,0.020359898584799165,0.07627401270529947,0.03254828638118097,0.007458327717122703,642.0,0.011023622047244094,0.07769471165547118,-0.01813841742461991,0.07515576323987538,-0.009106380910231127,0.07476635514018691,-0.012322902178865185,0.03115264797507788,-0.04888888888888889,0.01557632398753894,-0.022771586508012677,0.043473478418272975
FAIRFAX FINL,Run-off,FFH.TO,20150217_FAIRFAX_FINL_HLD-_M-A_Call_2015-2-17_FS000000002432346588.pdf,2015-02-17,0.0692553678559191,0.041592951374177047,0.006656160831889657,0.032630896490766156,0.04859556706590594,0.021700915694368515,0.009609524676642141,0.061073525941011064,0.014361148220503136,0.37923468422214857,0.1469667600122623,0.06112340547640921,0.07988748842378368,0.02731158719028555,0.005526322342624323,691.8800048828125,0.07769471165547118,-0.002355906907713835,0.0895748108390748,-0.0027172412405976768,0.058147035119158856,-0.04737820007159642,0.07329786023315746,-0.05980806583624462,0.04833483644671395,-0.04453083965594902,0.06193110642879011,0.002659371288846749
FAIRFAX FINL,Run-off,FFH.TO,20150501_FAIRFAX_FINL_HLD-_Earnings_Call_2015-5-1_FS000000002208030544.pdf,2015-05-01,0.014733710371526666,0.004718802623044175,0.026050600612542916,0.026249946594473182,0.07495499313000686,0.10808699775509269,0.017687872481254294,0.008158324063437857,0.008732166967333485,0.35296458755559623,0.29239086558736554,0.041292393669420925,0.013172091757143511,0.010806670382787823,0.011042445512575978,643.0,-0.024279210925644917,0.008351469855657077,-0.013743207667159753,-0.008973591805987557,-0.000777000777000777,-0.0075272579400758165,-0.03479539003066783,-0.015552099533437015,-0.03379463337450708,-0.0405909418132776,-0.07416741161586424,-0.043032632830725115
FAIRFAX FINL,Run-off,FFH.TO,20150731_FAIRFAX_FINL_HLD-_Earnings_Call_2015-7-31_FS000000002222784496.pdf,2015-07-31,0.01043510397928189,0.005898737150648112,0.06815400853857206,0.027859713052295725,0.02248104017454675,0.12573810076273406,0.008605676637484617,0.051660424071821774,0.08292263748171433,0.11287791042110216,0.3705111682153816,0.032342441846158476,0.052100490141856554,0.028412540011594066,0.0037673196830640293,630.739990234375,-0.01292646285700313,-0.0035513686607101733,-0.05099079848857107,-0.028030556092077795,-0.024181204265180604,-0.028426915929523816,-0.016006255484594382,-0.03212101670943147,-0.05151881167763158,-0.020166742080834958,-0.01516124879004202,-0.039635983744601824
FAIRFAX FINL,Run-off,FFH.TO,20151030_FAIRFAX_FINL_HLD-_Earnings_Call_2015-10-30_FS000000002237040469.pdf,2015-10-30,0.035374498526289745,0.09300838230168954,0.027123600371237205,0.03753226969556951,0.09464058719801313,0.05014844403182311,0.005848081938324621,0.033633408796078575,0.0594652587277301,0.019206574803964246,0.2747687750233121,0.05015646692831825,0.1690875951385078,0.05000609681249636,0.003104315712476138,643.9199829101562,-0.015412870167956805,0.00425517192678473,-0.011938053016950766,-0.002360477289778137,-0.016270260315773034,-0.013417744195844829,-0.0011788946054778835,0.004022280600398958,0.03170810227439641,0.005559723544630632,0.05515677351602741,0.06712019021827993
FAIRFAX FINL,Run-off,FFH.TO,20160219_FAIRFAX_FINL_HLD-_Earnings_Call_2016-2-19_FS000000002254512428.pdf,2016-02-19,0.04357230790232952,0.022654238110103735,0.007576879069085555,0.05410113731767468,0.0735296503893726,0.006308632363890166,0.019692560610421274,0.01368061504206712,0.04347561770543065,0.07650171014112876,0.40150518674880337,0.059033754630508466,0.14776697641531977,0.030600755471025545,0.005091126771751836,774.0,0.004542504866969501,-0.011330774588178294,0.005194805194805195,-0.06754525748950259,-0.006201631914357215,-0.06201550387596899,0.025165562913907286,-0.07235142118863049,0.08218454699900087,-0.0822738923459706,0.08403361344537816,-0.07622739018087855
FAIRFAX FINL,Run-off,FFH.TO,20160429_FAIRFAX_FINL_HLD-_Earnings_Call_2016-4-29_FS000000002273824399.pdf,2016-04-29,0.16234411941666957,0.019001980593871266,0.006100473448401835,0.028600356354446337,0.055549009365845184,0.11844519290630372,0.02720336608130347,0.021408223083899783,0.016602387948174913,0.062000165582279644,0.3520558236036103,0.0240444660238728,0.054771606917177584,0.05187285376511617,0.017730576197728738,672.5,-0.0454222853087296,-0.02511526341775093,-0.052750209962825256,-0.02759850938080855,-0.051654851198780966,-0.026022304832713755,-0.05020830224682306,-0.028401450685408922,-0.06642601125517636,-0.017531565839916358,-0.06527120415099452,-0.011464716687964683
FAIRFAX FINL,Run-off,FFH.TO,20160729_FAIRFAX_FINL_HLD-_Earnings_Call_2016-7-29_FS000000002294744207.pdf,2016-07-29,0.05547376107747827,0.025474776762710136,0.04075738599822236,0.08026267366934549,0.030990486017242243,0.006076975814197568,0.005715464663338959,0.04212674803248102,0.032908531846174954,0.08427729348497019,0.5195956420257162,0.05698741919672735,0.014251192119066593,0.00510165975081022,0.009316747756878624,700.010009765625,-0.017364321053932978,0.007842731043536277,0.002879670151325215,0.007128455543151064,0.011326736277274228,0.021413965550855334,0.004289676265519297,0.03517091866362123,0.02191242301551095,0.04595646128107125,0.014507260529891304,0.024628205302588795
FAIRFAX FINL,Run-off,FFH.TO,20161104_FAIRFAX_FINL_HLD-_Earnings_Call_2016-11-4_FS000000002312153395.pdf,2016-11-04,0.035681987413666454,0.03546287911487336,0.004033195937709989,0.006826663767874628,0.008570842182625635,0.02381015751237733,0.005822740543675617,0.16547243961130437,0.007385700310807385,0.16733107134398656,0.2296987446835663,0.020917118602692016,0.16045520089034543,0.12853126791723046,0.008432510972243568,692.5,0.0024464070401107735,0.014483796818592057,0.031304015224067054,0.015451281165388086,0.03745318352059925,0.007942238267148015,-0.002592521711962759,-0.07725631768953069,-0.03171228628883494,-0.14945848375451262,-0.03855501239566054,-0.10758122743682311
FAIRFAX FINL,Run-off,FFH.TO,20161219_FAIRFAX_FINL_HLD-_M-A_Call_2016-12-19_FS000000002432346738.pdf,2016-12-19,0.048949476094796225,0.054532954904708573,0.014946606625657964,0.046329305420094204,0.026662898239510378,0.02082604902727625,0.00752405480793442,0.19730032017223614,0.03828506010432253,0.2638306890897958,0.10926490740038444,0.11730945892363669,0.02890563183501298,0.025332601636696855,0.008553077494109673,605.0,-0.015379627340372135,0.049586776859504134,0.0,0.10082644628099173,0.011232149451858865,0.10459508974690082,0.0132475385432052,0.07019829868285124,-0.03551847381758499,0.07429754083806818,-0.03408633578370469,0.02631402133910124
FAIRFAX FINL,Run-off,FFH.TO,20161219_FAIRFAX_FINL_HLD-_M-A_Call_2016-12-19_SD000000002857804716.pdf,2016-12-19,0.03584647126387929,0.03744433839007919,0.0051681419168446395,0.02982513983396353,0.024480906284464497,0.025915391104503846,0.00746126640940707,0.21960897267791754,0.05454056476603326,0.25030034918200833,0.12619286844332592,0.1292527437959884,0.026977431735224634,0.026985436712646048,0.013120687705010745,605.0,-0.015379627340372135,0.049586776859504134,0.0,0.10082644628099173,0.011232149451858865,0.10459508974690082,0.0132475385432052,0.07019829868285124,-0.03551847381758499,0.07429754083806818,-0.03408633578370469,0.02631402133910124
FAIRFAX FINL,Run-off,FFH.TO,20170217_FAIRFAX_FINL_HLD-_Earnings_Call_2017-2-17_FS000000002329737455.pdf,2017-02-17,0.05733989226440809,0.028970949636760925,0.003955026009800776,0.025961007488089792,0.022965859204979462,0.03225337461685169,0.013634786211923326,0.13988024717815914,0.01917862022046851,0.01517850122355688,0.4092981326449862,0.12847510466338827,0.06629543888503309,0.03661308045879688,0.005861415667606428,618.0,-0.020524624703203924,-0.005744316817101537,-0.0112,-0.007281553398058253,0.0018480930446279147,-0.01576050199737055,-0.003852438936806346,-0.019627839616201456,0.003425912584029995,0.005113225152963188,0.0027258447816338374,0.013042067246915453
FAIRFAX FINL,Run-off,FFH.TO,20170428_FAIRFAX_FINL_HLD-_Earnings_Call_2017-4-28_FS000000002346862392.pdf,2017-04-28,0.08819328094734866,0.023242283809161234,0.0071750293272831046,0.032182375056263555,0.016516093129368633,0.023425666256357627,0.009206368225706781,0.11842680686683733,0.08391050665392817,0.04835595545872537,0.3221792545554502,0.08805754687674035,0.08142880987978925,0.057700021456804924,0.01909659284212405,624.0,0.00851747886413623,-0.006105765318259215,0.003215434083601286,-0.009391002165965544,-0.0022704469779633433,-0.007676246838691907,0.01670061099796334,-0.004471118633563702,0.022967606009800207,-0.02532049325796274,0.018027551305825708,-0.03969554412059295
FAIRFAX FINL,Run-off,FFH.TO,20170804_FAIRFAX_FINL_HLD-_Earnings_Call_2017-8-4_FS000000002364297062.pdf,2017-08-04,0.03708593942787791,0.0029461097561289252,0.002977123065017261,0.0421846899788807,0.055934540821914625,0.068913111605399,0.00429808399447786,0.15258167502216027,0.010842488876019053,0.1001164596041592,0.2728354654454564,0.11998963270764455,0.09798540763274911,0.03130928571817533,0.004282845382725884,613.2000122070312,0.02232376036234619,-0.02292889314856496,0.024578559729788715,-0.025945913018533804,0.03310593011235384,-0.022537519649547526,0.03707208399414835,-0.02966406079467732,0.089165208183004,-0.03294196315216516,0.07578949510005482,0.03693731723419971
FAIRFAX FINL,Run-off,FFH.TO,20170824_FAIRFAX_FINL_HLD-_M-A_Call_2017-8-24_FS000000002432347206.pdf,2017-08-24,0.01724337734864159,0.06222411482187591,0.01776343677008551,0.01104215282538445,0.024790184706458628,0.017838560974714437,0.009507827061559478,0.0645540540114796,0.01205995030766427,0.2692052134473751,0.1404070571282946,0.3216950132334747,0.02318229855998111,0.008486746746323482,0.010852064554570925,636.6199951171875,0.0500082598295747,-0.004115477266316804,0.056946452676119794,-0.0012095434280355215,0.07355817051802277,0.0005969100652305927,0.06948221730508554,0.019572149898249173,0.062130851765160165,-0.06361722897588985,0.06371034688129101,-0.006660158755451143
FAIRFAX FINL,Run-off,FFH.TO,20171103_FAIRFAX_FINL_HLD-_Earnings_Call_2017-11-3_DN000000002380251005.pdf,2017-11-03,0.03000484535034683,0.005033257467629668,0.011687821179217158,0.012346792286880253,0.01080864373600848,0.00780748413024859,0.007343027231321804,0.014579949669498224,0.058934213025400216,0.24481571106981662,0.26827961015526836,0.22599399079524923,0.014955448579800305,0.08740918964698406,0.01053058285077598,674.739990234375,-0.030754914068570144,0.0033494528238054663,-0.029500193837648327,0.01298279321280803,-0.006873586044876622,0.03851852655916722,-0.002277220967327944,0.008477386580117124,0.032486083076774794,0.00557253137511375,0.0489708358905398,0.01981503291741068
FAIRFAX FINL,Run-off,FFH.TO,20180216_FAIRFAX_FINL_HLD-_Earnings_Call_2018-2-16_DN000000002400446105.pdf,2018-02-16,0.03642902594799266,0.050955869015294114,0.004099341123205663,0.03680837981755134,0.032438653722427165,0.06696055421623386,0.005918234565765673,0.03251892975876498,0.030362158116347276,0.07149383301382525,0.5484814444803188,0.03101390347577664,0.010810237242756473,0.041709457943244654,0.0018660148138407578,629.0,0.0,0.026120815064835056,-0.0014763429057106478,0.04149439679799285,-0.010446187300071075,0.02416536121944555,-0.006397579766312623,0.02863276592309221,-0.016803438843298164,0.02384737678855326,-0.05931261738013249,0.030015906014010333
FAIRFAX FINL,Run-off,FFH.TO,20180504_FAIRFAX_FINL_HLD-_Earnings_Call_2018-5-4_FS000000002432347506.pdf,2018-05-04,0.027512000673528617,0.019126384591233454,0.02196326049503438,0.015730568022664017,0.023193168997278024,0.014149739646129566,0.014408157964572219,0.05921459476854001,0.040550922002811636,0.15370078109384586,0.4261478333378502,0.077464575269061,0.09003804091440626,0.016799991774627935,0.0049791129692835735,705.0,-0.015638106696643943,0.00878014530695922,-0.0035758613657561325,0.010510600205008866,-0.014468408386342528,0.00851063829787234,-0.022137180268313912,0.010226981521498226,0.05067064083457526,0.00428371564716312,0.044444444444444446,0.0070921985815602835
FAIRFAX FINL,Run-off,FFH.TO,20180803_FAIRFAX_FINL_HLD-_Earnings_Call_2018-8-3_DN000000002451845227.pdf,2018-08-03,0.07627975340068767,0.012836828468722158,0.0036076502215482715,0.06872813775149321,0.06518269997743782,0.011352327534512183,0.013215794313998332,0.08656607043905486,0.10839619777113291,0.08229948980894077,0.38747601183309,0.04637266029387915,0.029272047532453657,0.008414364595627907,0.005882914318747991,720.02001953125,-0.01804293279065803,-0.026415959300176792,-0.01773484987260404,-0.0020416539796188934,-0.02038092580782313,-0.0045415675155516646,0.005305700739389366,-0.005847090162016708,0.006036058754417203,-0.0016527352144749664,-0.0018575549621863948,-0.015041272181423992
FAIRFAX FINL,Run-off,FFH.TO,20181102_FAIRFAX_FINL_HLD-_Earnings_Call_2018-11-2_DN000000002493069235.pdf,2018-11-02,0.03481863005527403,0.004311367156184272,0.014743835704339004,0.05113669204078602,0.16264018643439285,0.04988887338457101,0.019743553953434415,0.06513631291585247,0.04842815457767036,0.12998207692640382,0.23179740605549173,0.1332455942585971,0.012614644476247343,0.04151270755376816,0.009682625067240451,612.5,-0.023125996810207338,0.014302056760204082,-0.04251994948880553,0.02857142857142857,-0.027777777777777776,0.02757553411989796,-0.008450383589158245,0.022383709343112245,-0.055803933290937094,-0.0024489795918367346,-0.07473144235014083,0.008979591836734694
FAIRFAX FINL,Run-off,FFH.TO,20190215_FAIRFAX_FINL_HLD-_Earnings_Call_2019-2-15_DN000000002585888794.pdf,2019-02-15,0.04880330979526614,0.008700734497527856,0.017471514845631607,0.05926723821368245,0.03304536281005852,0.09957093801247406,0.008526808484880272,0.11180942787903164,0.02186121304197974,0.08780162492829159,0.35416182992576084,0.04460327014308893,0.07783267848388188,0.02654406759010879,0.01548186718592684,651.1400146484375,0.04453144077157805,-0.015050507682683185,0.016802538623288288,0.021531403662334258,0.007909826354549024,0.0042693863058311755,0.015930011217030155,0.014973738029698888,0.059401606617929634,-0.017093105372769625,0.04689944100088358,-0.018889927690298285
