company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
Munich Re-,European (Re)Insurers,MUV2.DE,20170509_Munich_Re-_Earnings_Call_2017-5-9_FS000000002450443745.pdf,2017-05-09,0.06160448432197895,0.10698477089914225,0.22067328707796163,0.007053502624150169,0.02192144014228357,0.12959428636525155,0.061976438828588686,0.3901917569527618,0.010064961804056432,177.1999969482422,-0.01582897003726433,-0.003668137176516034,-0.017193599839406114,-0.010440129100379843,-0.017738342885301777,-0.00959366240135283,-0.0025330535530690653,-0.011850964339124354,-0.05944796874248298,-0.0239841990586567,-0.031694005747310454,-0.020033877612281915
Munich Re-,European (Re)Insurers,MUV2.DE,20170809_Munich_Re-_Earnings_Call_2017-8-9_FS000000002450443721.pdf,2017-08-09,0.07794798713778854,0.13241813878754394,0.2201926891078988,0.014826441689446844,0.01453765913984586,0.13385334581311006,0.048582029946383644,0.35764169483877645,0.007377052936082342,181.5,-0.02471792559188275,-0.022864980145919422,-0.023931148272515496,-0.028650120926954202,-0.024979822986565217,-0.019834744371986915,-0.01599347789130067,-0.020385658117036846,0.0,-0.023415977961432508,0.0044272444121122865,-0.04187331186509986
Munich Re-,European (Re)Insurers,MUV2.DE,20171109_Munich_Re-_Earnings_Call_2017-11-9_FS000000002383615110.pdf,2017-11-09,0.13502786704392286,0.11529538612952761,0.12958150342204,0.018804814354263066,0.057855264269174096,0.22090005771247911,0.09723079538345081,0.225304290829585,0.014209324735273558,197.3000030517578,0.005094243425642398,-0.009630051322274978,0.002031534625053026,-0.022807906388219938,0.008691190670732972,-0.03193108441110936,0.00946536777897997,-0.035985838792172126,0.015701431411880632,-0.04232136834445544,0.056775609409646675,-0.05245821562810875
Munich Re-,European (Re)Insurers,MUV2.DE,20171121_Munich_Re-_Shareholder_Mtg_Call_2017-11-21_SD000000002905542974.pdf,2017-11-21,0.0673030443433624,0.014148836856056654,0.024768537255527003,0.013944677124619798,0.6719489747557392,0.16064293069547644,0.03873138089567131,0.008511636501809597,0.0005765151609418357,191.10000610351562,0.005260389099911273,-0.011773939969322729,0.0015723430134140588,-0.01125070165674832,0.004731909409642897,-0.00784929331288182,0.0005235921650032722,-0.00784929331288182,-0.029456515859609216,-0.030350616779237827,-0.004946612513128478,-0.030612275859095348
Munich Re-,European (Re)Insurers,MUV2.DE,20180315_Munich_Re-_Earnings_Call_2018-3-15_DN000000002409987736.pdf,2018-03-15,0.12491348804387509,0.029366807637988598,0.06179615996368918,0.010732071627180902,0.3453663602701402,0.13692355013052324,0.1289009792597756,0.1620005822161456,0.005136471144563502,186.9499969482422,0.027762524580576223,0.010965515299395077,0.024664291999284438,0.003744300399405646,0.009721863954066223,0.028082375424983198,0.014378696975605395,0.016314539189868065,0.02550737146814073,0.010163194363675021,0.022982199443185705,0.033698866833905286
Munich Re-,European (Re)Insurers,MUV2.DE,20180315_Munich_Re-_Earnings_Call_2018-3-15_FS000000002411211650.pdf,2018-03-15,0.10919793221022435,0.18165964906564305,0.09270779020541675,0.011947708354182846,0.06484753180026137,0.2329089525761827,0.05886537980288274,0.2478650286285742,0.040310088099413804,186.9499969482422,0.027762524580576223,0.010965515299395077,0.024664291999284438,0.003744300399405646,0.009721863954066223,0.028082375424983198,0.014378696975605395,0.016314539189868065,0.02550737146814073,0.010163194363675021,0.022982199443185705,0.033698866833905286
Munich Re-,European (Re)Insurers,MUV2.DE,20180508_Munich_Re-_Earnings_Call_2018-5-8_SD000000002874111067.pdf,2018-05-08,0.06969387130371817,0.14773807207407827,0.15457274321644915,0.010521416227468813,0.020442184287198958,0.1194509289440204,0.07431314626141586,0.4032676064379846,0.021799151110561667,191.0500030517578,-0.005724646784631973,0.007589620126042947,0.005791029856217139,0.00026172756325089434,-0.003390682873405936,0.007589620126042947,0.005791029856217139,0.013347307045407297,-0.0399497334082522,0.018581538838269858,-0.005983319015317458,-0.0526040454918765
Munich Re-,European (Re)Insurers,MUV2.DE,20180808_Munich_Re-_Earnings_Call_2018-8-8_FS000000002455566648.pdf,2018-08-08,0.16680452188556286,0.12295849279912188,0.15794870829645075,0.012367115900831786,0.03977177404486481,0.22885737361710237,0.03832451957110349,0.23296747621180364,0.009417877042972766,183.8000030517578,-0.021038598925391144,-0.0016322254993289204,-0.022080308400468894,-0.009521218557908308,-0.022860196237268728,-0.0005441028392554674,-0.026998364264221815,-0.00979326997753604,0.0005443990483233481,0.010337289798354026,-0.021038598925391144,0.01931448853544435
Munich Re-,European (Re)Insurers,MUV2.DE,20181107_Munich_Re-_Earnings_Call_2018-11-7_FS000000002503756704.pdf,2018-11-07,0.14032102803613317,0.07689232209952815,0.07184730383695227,0.0008848702999810804,0.11733727008504889,0.09386896762569011,0.018897240924606706,0.4799510098814056,0.0016712148324971765,190.0500030517578,-0.0015760601110496716,0.004998668418771176,0.0,0.014206771401665676,0.004492632754894567,0.004209434564123324,0.0005264864707677505,0.018942335106125457,0.030360564901971896,0.010260441551853749,0.022874057751312786,0.01736386739682975
Munich Re-,European (Re)Insurers,MUV2.DE,20181107_Munich_Re-_Earnings_Call_2018-11-7_FS000000002510108193.pdf,2018-11-07,0.1285425577573923,0.06683664898046636,0.10944080787153987,0.015572309951425898,0.03339542183759939,0.22684439424732392,0.06392824473581409,0.35543960209349823,0.013758969561953056,190.0500030517578,-0.0015760601110496716,0.004998668418771176,0.0,0.014206771401665676,0.004492632754894567,0.004209434564123324,0.0005264864707677505,0.018942335106125457,0.030360564901971896,0.010260441551853749,0.022874057751312786,0.01736386739682975
Munich Re-,European (Re)Insurers,MUV2.DE,20190206_Munich_Re-_Sales_Results_Call_2019-2-6_FS000000002582683118.pdf,2019-02-06,0.08179259860808513,0.17846259049128557,0.06561677307134267,0.011230199981954974,0.010971171044311369,0.3158312775744897,0.09227751246811093,0.24381785290197366,0.025044155925996594,199.85000610351562,0.0078164550070796,-0.008756567158139382,0.011898765081091773,-0.010507911130249813,0.01601428166825189,0.001250938165448483,0.017825311388861387,0.004753549758462958,0.02697841642002474,0.03177378359166764,0.043875734077678516,0.030272642522888183
Munich Re-,European (Re)Insurers,MUV2.DE,20190320_Munich_Re-_Earnings_Call_2019-3-27_RT000000002898185222.pdf,2019-03-20,0.15754732426817666,0.12983675055507546,0.033799868253181195,0.011198450466711626,0.2186037977778354,0.3140327921237762,0.022238012175939792,0.11274297297629556,0.007940924123553447,211.0,-0.027649769585253458,0.0009478528352710308,-0.025854136406807476,-0.016587677725118485,-0.025854136406807476,-0.015639824889847453,0.008122297770926431,-0.01279619406749852,0.005719718449890334,0.01800949313629295,0.024769335865447564,0.016587677725118485
Munich Re-,European (Re)Insurers,MUV2.DE,20190430_Munich_Re-_Shareholder_Mtg_Call_2019-4-30_SD000000002883976137.pdf,2019-04-30,0.17048476753555694,0.08743699373550377,0.11317379827744174,0.007613269902474,0.2539959795823989,0.03978068086603272,0.12125711142648087,0.2062573841275082,0.009635391143537926,223.0,0.0054102656976166225,-0.045739896628888735,-0.0022371364653243847,-0.046636743930423205,0.0017969177246938885,-0.050672659424922925,0.0017969177246938885,-0.06547087938796245,0.041083114739185474,-0.033632286995515695,0.032407407407407406,-0.02152467736214266
Munich Re-,European (Re)Insurers,MUV2.DE,20190508_Munich_Re-_Earnings_Call_2019-5-8_RT000000002897946997.pdf,2019-05-08,0.1297324073480172,0.21880832776244913,0.0725907571488856,0.018422277286358667,0.0322877296685334,0.35896556160593424,0.027140523551422036,0.1420523964574063,0.0015030918740324723,208.39999389648438,-0.009976276026202494,-0.004318588881204173,-0.015588111002970959,0.008157448449233993,-0.01975546606986573,0.0,-0.06547087938796245,0.034069128173978315,-0.06379160744689208,0.04702496803635048,-0.027077512298748004,0.03502880645660595
Munich Re-,European (Re)Insurers,MUV2.DE,20190807_Munich_Re-_Earnings_Call_2019-8-7_DN000000002686215020.pdf,2019-08-07,0.047948291311802615,0.26471115754039115,0.20578576833223508,0.008610525736652207,0.04333439187562464,0.10218103006612328,0.0945003017496805,0.2329285212837775,0.014822496964192005,211.39999389648438,0.006666637602306548,0.0175024234335741,-0.006111909122754485,0.02128666097409398,-0.013532473700306137,0.030274405582089617,-0.02938479828098324,0.014664173098479824,-0.05582849638566369,0.04304638773060513,-0.052867397908137576,0.02412491130918826
Munich Re-,European (Re)Insurers,MUV2.DE,20191107_Munich_Re-_Earnings_Call_2019-11-7_DN000000002740189177.pdf,2019-11-07,0.02527140174268108,0.11735180194629165,0.1652089109125143,0.004551596697387761,0.03965448399928016,0.19604723924331602,0.04295991489922896,0.4089546304568318,0.012982967677701525,251.8000030517578,0.0003973226250622067,0.006354212967970784,0.008814090121976165,0.009134245527729576,0.004387738798986602,0.011914217488644534,0.011244992175734186,0.011119948442503665,0.0059928085565777054,0.01866559527910767,0.027335768181957973,0.034154053774808034
Munich Re-,European (Re)Insurers,MUV2.DE,20200228_Munich_Re-_Earnings_Call_2020-2-28_RT000000002825328883.pdf,2020-02-28,0.06395612878992843,0.1381520323523916,0.1274296479267236,0.0049237609895786145,0.029896182067875282,0.4024603540322968,0.05764274066881596,0.1755391133360978,0.015040219865748468,230.6999969482422,-0.05682750943755456,0.015171218232764993,-0.0945840102624338,0.028608609409718995,-0.09671103186577713,0.054616412094458985,-0.15864337462518027,0.019939341848139,-0.1827842475238384,-0.25747722012242086,-0.16954641077892332,-0.32054615486116783
Munich Re-,European (Re)Insurers,MUV2.DE,20200507_Munich_Re-_Earnings_Call_2020-5-7_RT000000002834670399.pdf,2020-05-07,0.06769346640345761,0.11161111012727445,0.13099772408150426,0.009506237809854021,0.0872875289345123,0.41171870485682854,0.07488417320444318,0.10630102270134001,0.010580509901293911,194.89999389648438,0.017754537318456266,-0.01975367350073585,0.006974894463657318,-0.02693689155674571,0.0051572977384097335,-0.034889625479313104,-0.11690078572048346,-0.08901996607522482,-0.006119388932592881,-0.027449928231234624,0.018286311972888145,0.06618783765650045
Munich Re-,European (Re)Insurers,MUV2.DE,20200806_Munich_Re-_Earnings_Call_2020-8-6_RT000000002889985374.pdf,2020-08-06,0.021466680768486655,0.10869780334130068,0.29828649444755995,0.025299474734643224,0.055435391021169705,0.35746136612252366,0.024091264804772798,0.10926150027923694,0.01486433856938855,228.3000030517578,-0.018908439854698558,0.012264577373321475,-0.013396676432555689,0.0179587857639978,-0.02519211773426395,0.028909289340790244,0.01062421080176394,0.032851510730377335,-0.03303686086453544,0.043802014307169776,-0.03833189165411063,0.05694261859932071
Munich Re-,European (Re)Insurers,MUV2.DE,20201105_Munich_Re-_Earnings_Call_2020-11-5_DN000000002928821379.pdf,2020-11-05,0.018880423612190094,0.03935681750625702,0.20496000363322828,0.01712708133079891,0.04867363341298654,0.331396290922346,0.09681496459387177,0.2427907637045797,0.06762956669498725,208.39999389648438,-0.033395231925802085,-0.012475964111678523,-0.014657239260121158,0.11228411631766456,0.019070874799434596,0.16650678130186175,0.034756704131768054,0.11132443803503693,-0.00047964558041067146,0.13291752887857708,-0.005250625792437351,0.1429942606743067
Munich Re-,European (Re)Insurers,MUV2.DE,20201208_Munich_Re-_Shareholder_Mtg_Call_2020-12-8_DN000000002944723654.pdf,2020-12-08,0.13550253524978054,0.128623848799266,0.012328224185265484,0.0042141559812036945,0.46723766628247554,0.0940933586873148,0.009806270800994369,0.14819398001587095,0.004313924274580384,238.1999969482422,-0.005012518708588863,0.007556687971532301,-0.013664608909970238,0.004617993776694473,-0.01325599432125251,-0.02266999985586786,-0.017731971347454897,0.024349299437724507,-0.01854140938023853,-0.004198152866548051,-0.016515276838978635,-0.00041977685141737943
Munich Re-,European (Re)Insurers,MUV2.DE,20210225_Munich_Re-_Earnings_Call_2021-2-25_DN000000002951500442.pdf,2021-02-25,0.025060452029836575,0.1890219652075133,0.054626146181501356,0.024169866283079006,0.040359684054790776,0.3663834471164878,0.01693973769645547,0.28343867324469296,0.02234363930982257,245.0,0.015333596773509175,-0.00816326530612245,0.03201350589263083,0.0016326281489158164,0.029844498888911268,0.022448979591836733,0.048801342459865664,0.0653061224489796,0.05150214592274678,0.07673464405293368,0.0425531914893617,0.07551020408163266
Munich Re-,European (Re)Insurers,MUV2.DE,20210506_Munich_Re-_Earnings_Call_2021-5-6_DN000000002956458780.pdf,2021-05-06,0.02524738654881025,0.24354123666438435,0.22269802327143248,0.007474999648935755,0.036352036070668635,0.28088723463693466,0.044405720270129984,0.13939333327811698,0.02921156692778627,244.10000610351562,0.023051131011345607,0.018844697786594245,0.03017518146174629,0.014133538967545725,0.00867771117155217,-0.014952925292945615,0.015602246327320348,-0.019664084111994135,-0.044244275892773605,-0.02519462925644254,-0.05934487050668353,-0.032773452683190166
Munich Re-,European (Re)Insurers,MUV2.DE,20210810_Munich_Re-_Earnings_Call_2021-8-10_DN000000002962247258.pdf,2021-08-10,0.06311288642724869,0.14944208677788662,0.21113880488392903,0.015184812999827966,0.05453310729733039,0.2762089772282712,0.008668701911020475,0.2217106012944587,0.01991768700483589,240.0500030517578,0.014152962174512201,0.02270359041431505,0.024104135249118617,0.03874194098532302,0.03536768053644596,0.05082273190228502,0.06688890245225694,0.06102892609972453,0.04711015507855098,0.06956882622759833,0.08890907858854434,0.030826885242275306
Munich Re-,European (Re)Insurers,MUV2.DE,20211109_Munich_Re-_Earnings_Call_2021-11-9_DN000000002967620660.pdf,2021-11-09,0.028521668090290712,0.32024862456926767,0.10101161724244911,0.009953281870841107,0.019442300949209863,0.22782965974685282,0.13621354331785931,0.15677929208719862,0.011118291619179809,253.9499969482422,-0.025143965649742084,0.009450715432623477,-0.02101001185997349,0.004134684246410189,-0.02719782101793225,0.003150238477541159,-0.02063243770376928,-0.003937783075476119,0.009540822370773586,-0.017720023839642534,0.018243797767077456,-0.06142937992594665
Swiss Re,European (Re)Insurers,SREN.SW,20150923_Swiss_Re_AG-_M-A_Call_2015-9-24_FS000000002232027288.pdf,2015-09-23,0.29048349232678167,0.02462154896125816,0.251706446977287,0.028397537172213484,0.01996521455302643,0.04636486306951054,0.2806544564756745,0.057806437836433175,0.06374380555337057,82.5999984741211,0.003035822764205196,-0.015133172192389688,-0.026517384095018467,0.015738536026306447,-0.013731361503031716,0.006053268876955876,-0.03335282125109218,0.012106537753911751,-0.020746888342113093,0.03995161153412995,0.009163103408451877,0.032082343520976726
Swiss Re,European (Re)Insurers,SREN.SW,20151029_Swiss_Re_AG-_Earnings_Call_2015-10-29_SD000000002846857713.pdf,2015-10-29,0.05619614009029948,0.2276188359085662,0.14933357750438264,0.01100210801293343,0.029821688231692872,0.41824468232107875,0.029357665053192865,0.07842528146709918,0.007838605355335178,91.80000305175781,0.0043763842363356,0.0010893079607493428,0.014364674605058702,0.017429176698599867,0.018302845235174496,0.020697100580847894,0.03494933720600381,0.024509803106775783,0.068062900654184,0.04302828776612499,0.06004624329399555,0.053376838056548935
Swiss Re,European (Re)Insurers,SREN.SW,20160223_Swiss_Re_AG-_Earnings_Call_2016-2-23_FS000000002255466308.pdf,2016-02-23,0.07580822513938208,0.13685014945838386,0.2463169500917545,0.009615498107619195,0.011968620532651218,0.17524563104448976,0.15927829369504137,0.1849166188531741,0.02364165240187218,90.0,-0.036918106590768406,0.0,-0.018003289671664664,-0.008888922797309028,-0.031216377591458493,-0.011111111111111112,0.009534475149440709,0.001666683620876736,0.04529618577230431,-0.012222205268012152,-0.030172445686194135,-0.004444461398654514
Swiss Re,European (Re)Insurers,SREN.SW,20160429_Swiss_Re_AG-_Earnings_Call_2016-4-29_FS000000002561395708.pdf,2016-04-29,0.02509516242708398,0.09846738366912207,0.2704483273589112,0.011087147684981194,0.016191637538399514,0.2660043022205052,0.07010147659342054,0.2426045531873708,0.01452062494077049,85.0999984741211,-0.03733035061986672,0.002937720381699243,-0.03514737620614936,0.011750881526796972,-0.041666716784684574,0.007050510985655931,-0.08935258156023042,0.02467683327585139,-0.08494625296643986,0.013513531686238768,-0.027984060448156982,0.031139853976434224
Swiss Re,European (Re)Insurers,SREN.SW,20160729_Swiss_Re_AG-_Earnings_Call_2016-7-29_FS000000002295097801.pdf,2016-07-29,0.08616570724794248,0.19359391308456833,0.18737395824532038,0.010725881558720486,0.018808613917246246,0.22829436149159107,0.10795875014991221,0.16707879291752875,0.019598428993558546,81.3499984741211,-0.010942267791840805,0.0012292375660327157,-0.030393361208357852,-0.0018439032414564144,-0.017512131934709338,0.0012292375660327157,-0.015133172192389688,0.025814364025945755,-0.02340941784149874,0.03564845212383685,-0.0030637255474862033,-0.005531615939554562
